lead,target,fold,feature_group,model,rmse,mae,r2,best_params,predictions
6,whdi_6,1,combined,lstm,0.9424438459778497,0.7452618031442033,0.014343278723250585,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}","[-0.10575569 -0.40977028 -0.5794917  -0.5318946  -0.43297052 -0.16153553
  0.04631172  0.3487909   0.6072534   0.73049456  0.8279776   0.63121074
  0.57322055  0.55193764  0.67645323  0.849056    0.65500194  0.770184
  0.73657817  0.5998301   0.7137819   0.5503397   0.23256181 -0.10966957
 -0.36488548 -0.25221393 -0.17156698 -0.14568219 -0.07653715 -0.00795252
  0.1001834   0.10718833  0.26244557  0.32886258  0.1536251   0.05740074]"
6,whdi_6,2,climate_only,climatology,0.576402238719146,0.4933913528081601,-0.339880756186993,,
6,whdi_6,2,climate_only,persistence,0.8613783638260224,0.6943001384862709,-1.9922835817411686,,
6,whdi_6,2,climate_only,elasticnet,0.5374380639504812,0.45616542891010514,-0.16485448416134085,"{'alpha': 0.1, 'l1_ratio': 0.9}","[ 0.04856279 -0.04768974 -0.04036026 -0.19228077 -0.14969622 -0.06467754
 -0.03989959 -0.07346574  0.03605975 -0.05928846 -0.03799736 -0.00898234
  0.14196269  0.15227099  0.13496071  0.08446111 -0.00275441  0.12274756
  0.07619102 -0.01004787  0.01619991  0.17021679  0.29503918  0.17516194
  0.20250989  0.11948671  0.21406953  0.17319624  0.23816102  0.22089892
  0.11608161  0.0458509   0.15120092  0.0954781  -0.01210321 -0.12317954]"
6,whdi_6,2,climate_only,random_forest,0.6245123586329474,0.4939349782960123,-0.5728847660267598,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}","[ 0.52044569  0.44484003  0.6062323   0.11305806  0.03475343  0.05049708
  0.26072681  0.40587002  0.50411642  0.1866577   0.11328528  0.14403398
  0.27358104  0.40678056  0.45039103  0.37997555  0.42544094  0.52069208
  0.46107565  0.38282615  0.49869317  0.57412603  0.62978801  0.58293221
  0.52205205  0.15277448 -0.46287257 -0.45725442 -0.33294477  0.25258049
  0.31987734  0.2163915   0.57091823  0.51856463  0.41266999  0.45989111]"
6,whdi_6,2,climate_only,xgboost,0.5668124588335334,0.46802566413485536,-0.2956676252905581,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.37948337  0.3038766   0.2586347   0.22641322  0.17589308  0.25395805
  0.31179047  0.24957514  0.28113994  0.19624783  0.23988822  0.2923384
  0.37050614  0.37126327  0.35165006  0.35218605  0.36965188  0.3251702
  0.33598986  0.3049333   0.29316613  0.33118686  0.36033562  0.3140412
  0.31210095  0.28388357 -0.25233755 -0.23291172 -0.1414776   0.2840797
  0.2946731   0.29644218  0.35508257  0.3386243   0.3401866   0.3282887 ]"
6,whdi_6,2,climate_only,lstm,0.5404631632934116,0.46451279178090144,-0.17800471690773811,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[-0.07661489 -0.06147123 -0.0481927  -0.04770904 -0.07964159 -0.05404314
 -0.0963806  -0.11342723 -0.10312388 -0.07822219 -0.07333077 -0.07450031
 -0.10311923 -0.09920425 -0.06468386 -0.03673264  0.00764159  0.01827375
  0.02300902 -0.0201043  -0.0050329   0.0242295   0.05710475  0.1095949
  0.15925866  0.22548643  0.25466886  0.2505809   0.1983937   0.20897317
  0.17024428  0.14845362  0.08174375  0.08510353  0.04455759  0.00602686]"
6,whdi_6,2,local_only,climatology,0.576402238719146,0.4933913528081601,-0.339880756186993,,
6,whdi_6,2,local_only,persistence,0.8613783638260224,0.6943001384862709,-1.9922835817411686,,
6,whdi_6,2,local_only,elasticnet,0.574251703908763,0.5000135885604496,-0.32990131923976396,"{'alpha': 0.1, 'l1_ratio': 0.5}","[ 0.02802484 -0.04808904 -0.1193395   0.45115324 -0.25256886  0.24001211
  0.32392739 -0.02374905 -0.01393578  0.11472021 -0.04052985 -0.04893325
 -0.0247998  -0.11111094 -0.0263057  -0.10735252  0.16850128  0.17582942
  0.14419832 -0.03467162 -0.05615712  0.04514447  0.05459915  0.03103749
  0.32628357  0.17328453  0.16863433  0.13686946 -0.08103721  0.3538765
  0.61983907  0.10419866  0.06850184  0.0454714   0.02123868  0.17366627]"
6,whdi_6,2,local_only,random_forest,0.6222794505313584,0.5284577807772288,-0.5616573550085506,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}","[ 0.05656945 -0.04198168 -0.2461461   0.24753984 -0.20511621  0.33221542
  0.04848854 -0.22809491 -0.2924186   0.17679794 -0.39047314 -0.41524031
 -0.36905502 -0.25897233 -0.13088204 -0.16383122  0.48557324  0.08321334
  0.02108623 -0.24484433  0.0420233   0.30914548  0.47534785  0.32793012
  0.17595619  0.20685067  0.45633776  0.25503778 -0.1146187   0.1452391
  0.17757674  0.00960369  0.13432127 -0.10733032 -0.2371409   0.25597227]"
6,whdi_6,2,local_only,xgboost,0.5837959769342201,0.4926742699491937,-0.3744755777411979,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.06031147  0.02889367 -0.07608981  0.13427943 -0.0839682   0.19322129
  0.02451676 -0.01127128 -0.08218857  0.10504398 -0.18860306 -0.11493535
 -0.17043671 -0.06510187 -0.03445847 -0.08044158  0.2523125   0.08194926
  0.03658595 -0.07099695  0.03685237  0.22710639  0.27699605  0.18062066
  0.10207435  0.09788015  0.24616568  0.12982322 -0.04584356  0.02759083
  0.25019827  0.01471657  0.13849913 -0.01978444 -0.05559014  0.14811982]"
6,whdi_6,2,local_only,lstm,0.5584812732527673,0.46962601488504496,-0.25785929133594365,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}","[ 0.07810606  0.08685988  0.0815222  -0.01108012  0.01775248 -0.03351919
  0.0026079   0.076186    0.11215663  0.04385286  0.05738734  0.0835783
  0.00330643 -0.05784463 -0.06833711 -0.11186307 -0.13635296 -0.09160522
  0.02508953  0.11013106  0.11430485  0.09560373  0.06927265  0.0249925
 -0.00054416  0.02119334  0.02890763  0.00340473  0.01593386  0.02738143
  0.12975469  0.18171442  0.16927885  0.14020494  0.1184621   0.11127382]"
6,whdi_6,2,combined,climatology,0.576402238719146,0.4933913528081601,-0.339880756186993,,
6,whdi_6,2,combined,persistence,0.8613783638260224,0.6943001384862709,-1.9922835817411686,,
6,whdi_6,2,combined,elasticnet,0.5358657719083052,0.4521045121648475,-0.1580488166235534,"{'alpha': 0.1, 'l1_ratio': 0.5}","[ 0.01952055 -0.22884154 -0.22955215  0.13450115 -0.35710353  0.09442235
  0.24094477 -0.14242293 -0.02075451 -0.03564561 -0.12653481 -0.10124448
  0.14062824  0.02985286  0.06068865 -0.00681148  0.14414108  0.17043389
  0.0809999  -0.07205897 -0.0184664   0.27357252  0.35967692  0.16984932
  0.45186443  0.27165399  0.34814297  0.26227838  0.13858247  0.40644314
  0.53940283  0.05005982  0.06442882  0.0224094  -0.12904411 -0.1662377 ]"
6,whdi_6,2,combined,random_forest,0.6153834440679907,0.4860620400170461,-0.5272370382565625,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}","[ 0.41413779  0.36484185  0.33668199  0.23765922  0.11744642  0.24611461
  0.40466378  0.36060481  0.37780194  0.25458379  0.12648973  0.16206808
  0.232404    0.36680438  0.44650352  0.44465529  0.56901198  0.46244211
  0.41667036  0.33596385  0.42761196  0.50128912  0.56465699  0.45872641
  0.43675575  0.11746256 -0.41421531 -0.3805772  -0.30370145  0.42165161
  0.50607198  0.45147891  0.48649083  0.43955521  0.3895913   0.48696309]"
6,whdi_6,2,combined,xgboost,0.5625563442322218,0.466907022334083,-0.27628270890309103,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.31549424  0.21916416  0.18938185  0.22663228  0.1329777   0.23812786
  0.28723732  0.18767768  0.2146974   0.2522917   0.1550967   0.19255628
  0.26184055  0.27014592  0.26869395  0.2772826   0.49535552  0.33130497
  0.2875867   0.24934727  0.2810983   0.3038727   0.43192795  0.2607207
  0.33888665  0.32628378 -0.1525697  -0.17057341 -0.14574613  0.29774207
  0.31237268  0.26479468  0.27395344  0.26444846  0.27669173  0.2809483 ]"
6,whdi_6,2,combined,lstm,0.5425670931260889,0.47234229261103955,-0.18719410668963743,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[ 0.01307058  0.06486043  0.03006467 -0.00353567 -0.07074591 -0.01597173
  0.08700913  0.11528592  0.11258869  0.14554939  0.09543951  0.09770859
  0.1017267   0.06213011  0.10243882  0.06344141  0.03222286 -0.05091024
  0.05683106  0.07267278  0.09633218  0.07059336  0.10410232  0.16928649
  0.14366204  0.13060758  0.11180221  0.12453583  0.09805541  0.08640693
  0.10140329  0.13977504  0.11726651  0.12147236  0.07903239  0.05694252]"
6,whdi_6,3,climate_only,climatology,1.2599074371068424,1.0295523978936094,-0.0003519773783760005,,
6,whdi_6,3,climate_only,persistence,1.2495522257474843,1.0612583490166685,0.016024283296307007,,
6,whdi_6,3,climate_only,elasticnet,1.2521189029587192,0.9764644815248656,0.011977806755047338,"{'alpha': 0.1, 'l1_ratio': 0.5}","[-0.28304616 -0.29146411 -0.3396135  -0.25350562 -0.35235474 -0.36498844
 -0.40843831 -0.24449736 -0.25009912 -0.07420034 -0.13576146 -0.19604363
 -0.37403386 -0.35246741 -0.27824936 -0.21003586 -0.22865001 -0.13298471
 -0.23004425 -0.07802015 -0.23395922 -0.17499445 -0.31686969 -0.19751044
 -0.25007202 -0.26882089 -0.29246549 -0.27885543 -0.21515502 -0.17801834
 -0.12133342 -0.11616477 -0.0321964  -0.01423751 -0.06140366 -0.08750035]"
6,whdi_6,3,climate_only,random_forest,1.2301167041998875,1.0375557340411339,0.04639572832895411,"{'max_depth': 10, 'min_samples_leaf': 20, 'n_estimators': 300}","[ 0.1386611  -0.06380853  0.05002812  0.17224737  0.07073084  0.03572849
 -0.00247719  0.07086507 -0.14067443 -0.14572048 -0.50849556 -0.71304327
 -0.71849215 -0.71408896 -0.74037007 -0.72635897 -0.66068967 -0.60740054
 -0.56246841 -0.27860261  0.05211234  0.28776883  0.15798505  0.27693756
  0.17261163  0.28844417 -0.14247496 -0.43308625 -0.33699577 -0.04250879
  0.08307131  0.14329603  0.45746765  0.36151247  0.20398282 -0.01634493]"
6,whdi_6,3,climate_only,xgboost,1.2258970013771695,1.0400214790674187,0.05292685652298679,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.19547975  0.09787785  0.10539407  0.18471056  0.13946956  0.10907083
  0.07992536  0.08458895 -0.12726508 -0.15032363 -0.13356833 -0.36034817
 -0.3749495  -0.4414892  -0.4554191  -0.5261553  -0.46931833 -0.3857848
 -0.3306088  -0.0307267   0.15709895  0.24257895  0.19049267  0.29379755
  0.26950932  0.21166463 -0.09949087 -0.28136995 -0.14150608  0.13288271
  0.2151852   0.23283438  0.27770528  0.22323662  0.1691445   0.15911065]"
6,whdi_6,3,climate_only,lstm,1.0577267088636462,0.8830737175598277,0.2949458101735509,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}","[ 0.2471475   0.03710715 -0.05792766 -0.09744002 -0.1005492  -0.08239347
  0.16175368  0.3265367   0.4779989   0.46657622  0.24903536 -0.14166448
 -0.5773121  -1.072533   -1.4520122  -1.6114808  -1.6872829  -1.6002411
 -1.336181   -1.1394445  -0.94266915 -0.7709567  -0.40269095  0.02154662
  0.60157496  0.93499964  0.8211601   0.4423831   0.25901908  0.361352
  0.8873585   1.2618006   1.4331399   1.5013545   1.3708112   1.1260453 ]"
6,whdi_6,3,local_only,climatology,1.2599074371068424,1.0295523978936094,-0.0003519773783760005,,
6,whdi_6,3,local_only,persistence,1.2495522257474843,1.0612583490166685,0.016024283296307007,,
6,whdi_6,3,local_only,elasticnet,1.2189158928621322,0.9852998223781315,0.06368272720515333,"{'alpha': 0.1, 'l1_ratio': 0.1}","[ 0.25075878  0.32021543 -0.1340749   0.03162773 -0.29101209 -0.55436662
 -0.35505793 -0.51059581 -0.20499702  0.03129282 -0.06055109 -0.03105366
  0.04368416 -0.10240231 -0.42244242 -0.20012515  0.04681907 -0.10677008
  0.27319464  0.06447436  0.19598194 -0.1121732  -0.11425439 -0.13654234
 -0.27439589 -0.14162434 -0.40484287 -0.16402299  0.18649642 -0.24092659
 -0.12438745  0.32027462  0.11828029  0.16004019  0.35034267  0.95863203]"
6,whdi_6,3,local_only,random_forest,1.2345528176139196,1.0049884438980348,0.03950544800158173,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}","[ 0.25370732  0.06223069 -0.14452788 -0.17549916 -0.29124545 -0.28652366
 -0.33692685 -0.31002597 -0.04611041  0.10100258 -0.13360701 -0.07223949
  0.09222354 -0.13316716 -0.40429487 -0.02446354  0.49839065 -0.0090376
  0.13159702  0.06657331  0.00257733 -0.1355433  -0.21285069 -0.21777541
 -0.34864157 -0.1055836  -0.34495221 -0.05638124  0.13249305 -0.19761634
 -0.18017694  0.11160024 -0.05844837  0.10668831  0.4648158   0.65697932]"
6,whdi_6,3,local_only,xgboost,1.222546046491259,1.0012746088978934,0.058097375582391475,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.19683778  0.23336565 -0.03813506 -0.10345769 -0.05436016 -0.30787924
 -0.07134034 -0.2897419  -0.18598336  0.07363114 -0.19520089  0.04340919
  0.01038912 -0.00276173 -0.3809372  -0.07319789  0.3280624   0.07651906
  0.08981664  0.07911964  0.07561206 -0.04798177 -0.05762642  0.0040381
 -0.26246047 -0.01740588 -0.2325936   0.07651906  0.15302303 -0.06223334
 -0.05483482  0.17805368  0.07468303  0.09672758  0.23331326  0.6865341 ]"
6,whdi_6,3,local_only,lstm,1.4054356485370685,1.1114549762621355,-0.24479399935455093,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[ 0.06090827 -0.00641195  0.03876479 -0.10076597 -0.0411635  -0.20344523
 -0.44032383 -0.43495375 -0.6740067  -0.59334326 -0.49935776 -0.05014342
  0.14545904  0.07602     0.03483823 -0.3078011  -0.5173063  -0.36626178
 -0.15500532  0.12244819  0.257891    0.26240283  0.08546983 -0.06725916
 -0.3035999  -0.6920438  -0.92631537 -1.1918458  -1.0419968  -0.6782578
 -0.50825036 -0.21718243  0.05996884  0.12633316  0.12211351  0.11327572]"
6,whdi_6,3,combined,climatology,1.2599074371068424,1.0295523978936094,-0.0003519773783760005,,
6,whdi_6,3,combined,persistence,1.2495522257474843,1.0612583490166685,0.016024283296307007,,
6,whdi_6,3,combined,elasticnet,1.2232717221566967,0.9463820720866063,0.056978859555165795,"{'alpha': 0.1, 'l1_ratio': 0.9}","[-0.06691747 -0.21001911 -0.29658722 -0.20542411 -0.43484787 -0.63041762
 -0.48394716 -0.44709604 -0.43576846 -0.11642285 -0.17754005 -0.22990618
 -0.31391811 -0.26546075 -0.27480072 -0.18740767 -0.06048812 -0.12991807
  0.15714403  0.09803705 -0.1338386  -0.25134485 -0.30678405 -0.23583595
 -0.36117097 -0.25655253 -0.2990968  -0.14971709  0.07132581 -0.26294187
 -0.13477625  0.09421513 -0.04934629 -0.06931974  0.08134244  0.35909284]"
6,whdi_6,3,combined,random_forest,1.2273456861047927,1.0527150508469496,0.05068715600436746,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}","[ 0.22513838  0.04039315  0.13533632  0.27506978  0.19705334  0.13577313
  0.12162835  0.13173851 -0.00936129 -0.07463733 -0.4738362  -0.72252674
 -0.72665382 -0.72776651 -0.74763973 -0.71694693 -0.61397878 -0.56602896
 -0.50432283 -0.15955303  0.22892324  0.33611946  0.21703696  0.32411762
  0.22159764  0.285873   -0.06338356 -0.32522012 -0.17672449  0.10370885
  0.19904732  0.33104667  0.37323437  0.33845919  0.3051632   0.09625239]"
6,whdi_6,3,combined,xgboost,1.2188216138398285,1.030116541921394,0.06382756355304697,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.15805581  0.18984772  0.1263476   0.16692679  0.14247602  0.05920724
  0.07629632  0.03167045 -0.07557099 -0.08825271 -0.16223454 -0.3894327
 -0.40472326 -0.44308835 -0.46789914 -0.48539746 -0.42911866 -0.37719515
 -0.31205884 -0.02547195  0.13258688  0.18847904  0.17786928  0.23607382
  0.27211154  0.18953502 -0.12546323 -0.2514769  -0.13863453  0.09634572
  0.20909959  0.2849077   0.24178228  0.2170991   0.23776858  0.27754292]"
6,whdi_6,3,combined,lstm,1.3658674328021467,1.1964677338266578,-0.17568954416436267,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}","[-0.02961225 -0.29069176 -0.22465225 -0.21785884 -0.11323023 -0.08436868
  0.09089613  0.16625306  0.12617373  0.18958467  0.0193953  -0.25141707
 -0.58329064 -0.81583416 -1.1746243  -1.2831718  -1.277051   -0.9513824
 -0.47403318  0.05810069  0.36321315  0.7124182   0.9122933   0.73355234
  0.5242487   0.12463184 -0.20375268 -0.65510845 -0.7668623  -0.582546
 -0.2664263   0.18194921  0.49945876  0.5746739   0.516563    0.42069533]"
6,whdi_6,4,climate_only,climatology,0.478245121379472,0.37894718784219694,-0.021308661848269406,,
6,whdi_6,4,climate_only,persistence,1.2089797964376325,0.8983304041592225,-5.526705322742351,,
6,whdi_6,4,climate_only,elasticnet,0.6046915911242322,0.46269831607895234,-0.6327653561393525,"{'alpha': 0.1, 'l1_ratio': 0.5}","[-0.09621211 -0.08099699  0.048473   -0.01105916 -0.05953172 -0.19261324
 -0.38285108 -0.42719697 -0.33580206 -0.19971126 -0.38278376 -0.4362002
 -0.17676663  0.05588474  0.06477848 -0.01009847 -0.13869177 -0.08189603
  0.01491137  0.15734505  0.0402786  -0.11960117 -0.35675804 -0.30245276
 -0.3665479  -0.40273207 -0.23446756 -0.19233987 -0.28502412 -0.26369293
 -0.25683877 -0.14098156 -0.136302   -0.19778261 -0.35866709 -0.19600761]"
6,whdi_6,4,climate_only,random_forest,0.7173362351183267,0.5298310359968249,-1.2977430254869198,"{'max_depth': 5, 'min_samples_leaf': 5, 'n_estimators': 100}","[-0.55875014 -0.75174583 -0.83268465 -0.62902917 -0.63791134 -0.21833361
  0.1058234   0.05688088 -0.1905435  -0.60296408 -0.5917683  -0.63847293
 -0.70967865 -1.0038467  -0.58100412 -0.47297063 -0.53682436 -0.17825748
  0.12028504  0.36715218  0.17213472  0.13906744 -0.23482311 -0.1910227
 -0.41223037 -0.40874645 -0.37249055  0.00672951  0.07807742  0.17920442
  0.25774768  0.26097894  0.3221708   0.32228235  0.12677432  0.10682759]"
6,whdi_6,4,climate_only,xgboost,0.7084344413463479,0.5002006330821964,-1.2410691220963974,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0.1, 'subsample': 0.7}","[-0.35398144 -0.6279156  -0.5955281  -0.56237286 -0.6232707  -0.42037404
 -0.22271231 -0.15695341 -0.31672284 -0.6425055  -0.66838264 -0.6236352
 -0.76643807 -0.9399947  -0.41622862 -0.52085    -0.5787941  -0.3555595
 -0.02206015  0.22940335 -0.00614629 -0.15217498 -0.3344226  -0.30988166
 -0.4871554  -0.5596685  -0.44419724 -0.03990069 -0.02925881  0.07806491
  0.2247391   0.2166765   0.25065303  0.16689028  0.10222162  0.08662084]"
6,whdi_6,4,climate_only,lstm,0.6136163697811563,0.4956903489878371,-0.68131772841006,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}","[ 0.30221385  0.23404244  0.10538683 -0.07928874 -0.09596346 -0.18281862
 -0.17727917 -0.20841303 -0.34776852 -0.38635528 -0.22601071 -0.216512
 -0.42811477 -0.4387496  -0.31870815 -0.32737568 -0.24605602 -0.1369446
  0.06438404  0.2144368   0.40590104  0.5175262   0.50824463  0.39101404
  0.20268384 -0.0929633  -0.40457365 -0.45141208 -0.34537098 -0.35736084
 -0.2824442  -0.15498659 -0.04483318  0.03636725  0.2768717   0.47089005]"
6,whdi_6,4,local_only,climatology,0.478245121379472,0.37894718784219694,-0.021308661848269406,,
6,whdi_6,4,local_only,persistence,1.2089797964376325,0.8983304041592225,-5.526705322742351,,
6,whdi_6,4,local_only,elasticnet,0.5386609525487321,0.4391391775942029,-0.29564763854554066,"{'alpha': 0.1, 'l1_ratio': 0.1}","[ 0.89785482  0.91057568  0.35615404  0.10359136 -0.06487685  0.1387181
 -0.17407535 -0.21431304 -0.19080127  0.21401429  0.04122825  0.21190406
  0.31981094  0.1845161   0.16598705  0.22659991 -0.06505849 -0.02752407
 -0.07339056 -0.0787703   0.10075472  0.05764153  0.21567864 -0.07683947
  0.03075661  0.28791245  0.03963927 -0.21852005  0.00199606  0.23838059
 -0.19631866 -0.15066844  0.0897353  -0.07657915  0.04722547  0.44562694]"
6,whdi_6,4,local_only,random_forest,0.5315428485585771,0.4229725335393962,-0.26163136495014694,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}","[ 0.72549633  0.71156094  0.62503116  0.01345695 -0.05400387 -0.09145222
 -0.14485152 -0.1565902  -0.28913196  0.42766866  0.19092835  0.22091833
  0.20979415  0.22257182  0.25429474  0.38924718  0.1218917   0.00285505
 -0.05366867 -0.13397676 -0.19954352 -0.00842004  0.23211161 -0.05703726
 -0.06147859  0.46830081  0.31436403 -0.11384644 -0.14083751  0.13130101
 -0.01357766 -0.0608466  -0.10019546 -0.1239718  -0.14448223  0.26144358]"
6,whdi_6,4,local_only,xgboost,0.4839589927545522,0.3898474565157058,-0.0458587800572936,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}","[ 0.4953035   0.4718631   0.29414093  0.01777905  0.02027722 -0.01711616
 -0.01835839 -0.01589824 -0.03878577  0.28720832  0.13527998  0.17881726
  0.184614    0.2034816   0.18034337  0.2584859   0.14368586  0.0334411
  0.01440183 -0.02354798 -0.07368469  0.01478798  0.14026473 -0.00597213
  0.01194589  0.32980847  0.1907711  -0.01011507 -0.02580027  0.09898309
 -0.02188877 -0.00421071 -0.00678709 -0.02762805 -0.07125672  0.22445406]"
