lead,target,fold,feature_group,model,rmse,mae,r2,best_params
11,whdi_6,8,combined,xgboost,0.6803713526504113,0.5750131924603159,0.05862111533378889,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 1.0}"
11,whdi_6,8,combined,lstm,0.6413824374921463,0.4794805356234472,0.1634218024958055,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
12,whdi_3,1,climate_only,climatology,1.1354267339742972,0.9241731604248952,-0.163780260984977,
12,whdi_3,1,climate_only,persistence,2.013626644204766,1.654943267717393,-2.660249195630233,
12,whdi_3,1,climate_only,elasticnet,1.1354267339742972,0.9241731604248952,-0.163780260984977,"{'alpha': 1.0, 'l1_ratio': 0.5}"
12,whdi_3,1,climate_only,random_forest,1.1528982624612067,0.9609118402340064,-0.19987146419760093,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
12,whdi_3,1,climate_only,xgboost,1.1536291722765333,0.945102869576145,-0.20139332585124348,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 1.0}"
12,whdi_3,1,climate_only,lstm,1.1255331482341209,0.9129427855541429,-0.1435873312612037,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,1,local_only,climatology,1.1354267339742972,0.9241731604248952,-0.163780260984977,
12,whdi_3,1,local_only,persistence,2.013626644204766,1.654943267717393,-2.660249195630233,
12,whdi_3,1,local_only,elasticnet,1.1540859970917334,0.9301753608395124,-0.20234499205720646,"{'alpha': 1.0, 'l1_ratio': 0.1}"
12,whdi_3,1,local_only,random_forest,1.211029196775834,0.9473748608472141,-0.32392073172761804,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 100}"
12,whdi_3,1,local_only,xgboost,1.1542605940694834,0.9199436104793749,-0.20270881534553253,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
12,whdi_3,1,local_only,lstm,1.1495170866863202,0.9396938828048916,-0.19284391044477878,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,1,combined,climatology,1.1354267339742972,0.9241731604248952,-0.163780260984977,
12,whdi_3,1,combined,persistence,2.013626644204766,1.654943267717393,-2.660249195630233,
12,whdi_3,1,combined,elasticnet,1.2104597421078453,0.9948577310966193,-0.32267594656656473,"{'alpha': 0.1, 'l1_ratio': 0.5}"
12,whdi_3,1,combined,random_forest,1.1774486957040147,0.9769899044616979,-0.2515169661455001,"{'max_depth': 5, 'min_samples_leaf': 20, 'n_estimators': 300}"
12,whdi_3,1,combined,xgboost,1.1211633237058172,0.9051482308826126,-0.1347247310884241,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
12,whdi_3,1,combined,lstm,1.2734013914132631,1.070277253777608,-0.4638055711593103,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,2,climate_only,climatology,0.7301845663975752,0.6113115796998695,-0.012590210632126952,
12,whdi_3,2,climate_only,persistence,1.1049293865775351,0.944564421245367,-1.318662159440946,
12,whdi_3,2,climate_only,elasticnet,0.7249391531998969,0.6028841369293328,0.001905785042718322,"{'alpha': 1.0, 'l1_ratio': 0.1}"
12,whdi_3,2,climate_only,random_forest,0.7345478542138264,0.6160810856720943,-0.02472802753156289,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
12,whdi_3,2,climate_only,xgboost,0.7230014045143879,0.6177448001251891,0.007234427859827863,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
12,whdi_3,2,climate_only,lstm,0.7456971444669482,0.6276311634994067,-0.05607165451364815,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,2,local_only,climatology,0.7301845663975752,0.6113115796998695,-0.012590210632126952,
12,whdi_3,2,local_only,persistence,1.1049293865775351,0.944564421245367,-1.318662159440946,
12,whdi_3,2,local_only,elasticnet,0.7324593383511027,0.6132200050973455,-0.018909160309398487,"{'alpha': 1.0, 'l1_ratio': 0.1}"
12,whdi_3,2,local_only,random_forest,0.8233085215771705,0.6725007968052796,-0.28734113640406544,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
12,whdi_3,2,local_only,xgboost,0.7718456627081275,0.6315200224231048,-0.13143435641133627,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
12,whdi_3,2,local_only,lstm,0.7288177902022761,0.613201824685481,-0.008802979369081365,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,2,combined,climatology,0.7301845663975752,0.6113115796998695,-0.012590210632126952,
12,whdi_3,2,combined,persistence,1.1049293865775351,0.944564421245367,-1.318662159440946,
12,whdi_3,2,combined,elasticnet,0.7284211889573496,0.6065029124512463,-0.007705356167290178,"{'alpha': 1.0, 'l1_ratio': 0.1}"
12,whdi_3,2,combined,random_forest,0.7471855889907303,0.6164517619752031,-0.06029179368844928,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
12,whdi_3,2,combined,xgboost,0.7336454367195843,0.6144779589891277,-0.022211746364521945,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
12,whdi_3,2,combined,lstm,0.6984278168580415,0.5861470580833006,0.07357240615624705,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
12,whdi_3,3,climate_only,climatology,1.1585651380191053,0.863565188912953,-0.018385068310364572,
12,whdi_3,3,climate_only,persistence,1.6970702856771973,1.3309484867478232,-1.1850972450094535,
12,whdi_3,3,climate_only,elasticnet,1.1518929156395328,0.8524777318266967,-0.006689004969912871,"{'alpha': 0.1, 'l1_ratio': 0.9}"
12,whdi_3,3,climate_only,random_forest,1.15951176127949,0.8849075336049844,-0.02004992218607482,"{'max_depth': 3, 'min_samples_leaf': 5, 'n_estimators': 100}"
12,whdi_3,3,climate_only,xgboost,1.240564224685434,0.9425069091294829,-0.16764175336676335,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
12,whdi_3,3,climate_only,lstm,1.1602727937428363,0.8517022987155125,-0.021389358120929014,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
12,whdi_3,3,local_only,climatology,1.1585651380191053,0.863565188912953,-0.018385068310364572,
12,whdi_3,3,local_only,persistence,1.6970702856771973,1.3309484867478232,-1.1850972450094535,
12,whdi_3,3,local_only,elasticnet,1.1585651380191053,0.863565188912953,-0.018385068310364572,"{'alpha': 1.0, 'l1_ratio': 0.1}"
12,whdi_3,3,local_only,random_forest,1.1475805472687957,0.8557612549197451,0.0008344160246150922,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
12,whdi_3,3,local_only,xgboost,1.119452262460972,0.8378289407402932,0.04921511817565727,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
12,whdi_3,3,local_only,lstm,1.1578771586441035,0.8620764174419162,-0.01717595217814538,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,3,combined,climatology,1.1585651380191053,0.863565188912953,-0.018385068310364572,
12,whdi_3,3,combined,persistence,1.6970702856771973,1.3309484867478232,-1.1850972450094535,
12,whdi_3,3,combined,elasticnet,1.1557343251573,0.8553746019825462,-0.01341454831207356,"{'alpha': 0.1, 'l1_ratio': 0.9}"
12,whdi_3,3,combined,random_forest,1.1153835236851657,0.8531449650277402,0.056113965527729404,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 100}"
12,whdi_3,3,combined,xgboost,1.173753891864591,0.8927478096835605,-0.045262094241775186,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 300, 'reg_alpha': 0, 'subsample': 0.7}"
12,whdi_3,3,combined,lstm,1.1293491336509636,0.8532133369706689,0.032329376896852335,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
12,whdi_3,4,climate_only,climatology,0.7048305141151926,0.6280860200052724,-0.02838653916078493,
12,whdi_3,4,climate_only,persistence,1.0868645039611766,0.9196279020308687,-1.445331817455659,
12,whdi_3,4,climate_only,elasticnet,0.7048305141151926,0.6280860200052724,-0.02838653916078493,"{'alpha': 1.0, 'l1_ratio': 0.5}"
12,whdi_3,4,climate_only,random_forest,0.7927970517488317,0.6974873784651276,-0.30110109076474534,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
12,whdi_3,4,climate_only,xgboost,0.8309293373437069,0.7366458932347196,-0.4292729470388996,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 1.0}"
12,whdi_3,4,climate_only,lstm,0.8811557024826705,0.7444205262278666,-0.6072828117462004,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
12,whdi_3,4,local_only,climatology,0.7048305141151926,0.6280860200052724,-0.02838653916078493,
12,whdi_3,4,local_only,persistence,1.0868645039611766,0.9196279020308687,-1.445331817455659,
12,whdi_3,4,local_only,elasticnet,0.7048305141151926,0.6280860200052724,-0.02838653916078493,"{'alpha': 1.0, 'l1_ratio': 0.5}"
12,whdi_3,4,local_only,random_forest,0.6763993738269418,0.6032019974515832,0.05290535325330592,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
12,whdi_3,4,local_only,xgboost,0.7017234413811916,0.6179071830989679,-0.01933974301509367,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
12,whdi_3,4,local_only,lstm,0.7104937341642327,0.6182466349658131,-0.044978830787122615,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
12,whdi_3,4,combined,climatology,0.7048305141151926,0.6280860200052724,-0.02838653916078493,
12,whdi_3,4,combined,persistence,1.0868645039611766,0.9196279020308687,-1.445331817455659,
12,whdi_3,4,combined,elasticnet,0.7048305141151926,0.6280860200052724,-0.02838653916078493,"{'alpha': 1.0, 'l1_ratio': 0.5}"
12,whdi_3,4,combined,random_forest,0.7849478470723311,0.6954188744519869,-0.2754651401246968,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
12,whdi_3,4,combined,xgboost,0.7594210180435932,0.6668013100917354,-0.1938567341078734,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
12,whdi_3,4,combined,lstm,1.0607790645212496,0.8411693044008047,-1.3293613650997105,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,5,climate_only,climatology,1.3278604285953182,1.0929587120782427,-0.11198790205440057,
12,whdi_3,5,climate_only,persistence,1.665168465130825,1.2512591338805716,-0.7486849010313499,
12,whdi_3,5,climate_only,elasticnet,1.3278604285953182,1.0929587120782427,-0.11198790205440057,"{'alpha': 1.0, 'l1_ratio': 0.5}"
12,whdi_3,5,climate_only,random_forest,1.1460617192167586,0.9437053624544364,0.17165507125840418,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
12,whdi_3,5,climate_only,xgboost,1.2517803721933773,1.0288771927033622,0.011784912870571707,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
12,whdi_3,5,climate_only,lstm,1.2657958988441171,1.0274168294370585,-0.010468020264285283,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
12,whdi_3,5,local_only,climatology,1.3278604285953182,1.0929587120782427,-0.11198790205440057,
12,whdi_3,5,local_only,persistence,1.665168465130825,1.2512591338805716,-0.7486849010313499,
12,whdi_3,5,local_only,elasticnet,1.3278604285953182,1.0929587120782427,-0.11198790205440057,"{'alpha': 1.0, 'l1_ratio': 0.5}"
12,whdi_3,5,local_only,random_forest,1.370834403018404,1.1260569491245451,-0.185127825795679,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
12,whdi_3,5,local_only,xgboost,1.350618244214051,1.1071178767281924,-0.15043060998176916,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
12,whdi_3,5,local_only,lstm,1.372540564255237,1.1564340001039435,-0.18807971768054332,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,5,combined,climatology,1.3278604285953182,1.0929587120782427,-0.11198790205440057,
12,whdi_3,5,combined,persistence,1.665168465130825,1.2512591338805716,-0.7486849010313499,
12,whdi_3,5,combined,elasticnet,1.3278604285953182,1.0929587120782427,-0.11198790205440057,"{'alpha': 1.0, 'l1_ratio': 0.5}"
12,whdi_3,5,combined,random_forest,1.1787090734266124,0.9594924299641602,0.12378949004697637,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
12,whdi_3,5,combined,xgboost,1.2735883566922308,1.0158410532960245,-0.022947546234648675,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
12,whdi_3,5,combined,lstm,1.2361965481534951,1.0007659691948796,0.03623698048531243,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,6,climate_only,climatology,0.6913120295219083,0.578946422010637,-0.11822297780566648,
12,whdi_3,6,climate_only,persistence,1.6027038529351494,1.326019499053053,-5.010169854705197,
12,whdi_3,6,climate_only,elasticnet,0.7052214555004878,0.6051633494655168,-0.1636736954511313,"{'alpha': 0.1, 'l1_ratio': 0.9}"
12,whdi_3,6,climate_only,random_forest,0.8432992003413452,0.7099472322527683,-0.6639626009818378,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 300}"
12,whdi_3,6,climate_only,xgboost,0.7704277879804982,0.6564049912985863,-0.38881392133719084,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
12,whdi_3,6,climate_only,lstm,0.9233823085502045,0.7866867496741636,-0.9950017585672359,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
12,whdi_3,6,local_only,climatology,0.6913120295219083,0.578946422010637,-0.11822297780566648,
12,whdi_3,6,local_only,persistence,1.6027038529351494,1.326019499053053,-5.010169854705197,
12,whdi_3,6,local_only,elasticnet,0.6913120295219083,0.578946422010637,-0.11822297780566648,"{'alpha': 1.0, 'l1_ratio': 0.5}"
12,whdi_3,6,local_only,random_forest,0.6880767108548708,0.5672765223991458,-0.10778097215115956,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
12,whdi_3,6,local_only,xgboost,0.6890970267630858,0.5931141732151242,-0.1110687583955674,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
12,whdi_3,6,local_only,lstm,0.9390380576099052,0.7651182338092385,-1.0632249053969374,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,6,combined,climatology,0.6913120295219083,0.578946422010637,-0.11822297780566648,
12,whdi_3,6,combined,persistence,1.6027038529351494,1.326019499053053,-5.010169854705197,
12,whdi_3,6,combined,elasticnet,0.6913120295219083,0.578946422010637,-0.11822297780566648,"{'alpha': 1.0, 'l1_ratio': 0.5}"
12,whdi_3,6,combined,random_forest,0.8226991433448974,0.6682011860473339,-0.5836611909582585,"{'max_depth': 10, 'min_samples_leaf': 10, 'n_estimators': 300}"
12,whdi_3,6,combined,xgboost,0.7628626322659707,0.6589685984014673,-0.36167313177194393,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
12,whdi_3,6,combined,lstm,1.2789514027384683,1.1157178060040664,-2.8272626667136933,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,7,climate_only,climatology,0.9790761196325415,0.8060384381901028,-1.0282193793274392,
12,whdi_3,7,climate_only,persistence,0.977726197265532,0.7538281026234568,-1.0226303323587689,
12,whdi_3,7,climate_only,elasticnet,0.9545347108335759,0.7658520131045902,-0.9278154817837754,"{'alpha': 0.1, 'l1_ratio': 0.9}"
12,whdi_3,7,climate_only,random_forest,0.9934757239090417,0.8152617066788447,-1.0883175144288324,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 100}"
12,whdi_3,7,climate_only,xgboost,1.002928632761203,0.8318256946506634,-1.1282472092910525,"{'learning_rate': 0.01, 'max_depth': 7, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
12,whdi_3,7,climate_only,lstm,0.790311443845585,0.6191863987162392,-0.32153464637717133,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
12,whdi_3,7,local_only,climatology,0.9790761196325415,0.8060384381901028,-1.0282193793274392,
12,whdi_3,7,local_only,persistence,0.977726197265532,0.7538281026234568,-1.0226303323587689,
12,whdi_3,7,local_only,elasticnet,0.9790761196325415,0.8060384381901028,-1.0282193793274392,"{'alpha': 1.0, 'l1_ratio': 0.5}"
12,whdi_3,7,local_only,random_forest,0.9619358754108847,0.7852151221920467,-0.9578267419582467,"{'max_depth': 3, 'min_samples_leaf': 10, 'n_estimators': 300}"
12,whdi_3,7,local_only,xgboost,0.9625608609789857,0.7846034775182842,-0.960371632923964,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
12,whdi_3,7,local_only,lstm,0.9312705330632967,0.7444034898463756,-0.8349901395712651,"{'hidden_size': 64, 'dropout': 0.3, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,7,combined,climatology,0.9790761196325415,0.8060384381901028,-1.0282193793274392,
12,whdi_3,7,combined,persistence,0.977726197265532,0.7538281026234568,-1.0226303323587689,
12,whdi_3,7,combined,elasticnet,0.9609197689284865,0.7797031474210364,-0.953692766295331,"{'alpha': 1.0, 'l1_ratio': 0.1}"
12,whdi_3,7,combined,random_forest,1.0497238702081473,0.8597137545964091,-1.3314824894832995,"{'max_depth': 5, 'min_samples_leaf': 10, 'n_estimators': 300}"
12,whdi_3,7,combined,xgboost,0.9737544382778055,0.789437922550777,-1.0062308875615198,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
12,whdi_3,7,combined,lstm,0.9460837669708507,0.7568280120382503,-0.8938308807289186,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
12,whdi_3,8,climate_only,climatology,0.7717962435369283,0.6593942696913059,-0.09607113107839682,
12,whdi_3,8,climate_only,persistence,1.1336835104045813,0.9565857558453383,-1.3649233969134849,
12,whdi_3,8,climate_only,elasticnet,0.6949688810601355,0.5807428307346012,0.11128167516966148,"{'alpha': 0.1, 'l1_ratio': 0.9}"
12,whdi_3,8,climate_only,random_forest,0.6817368615530323,0.5460952690880245,0.14480141774983135,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
12,whdi_3,8,climate_only,xgboost,0.6897474523430553,0.5538509825092846,0.12458571653839279,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
12,whdi_3,8,climate_only,lstm,0.7127973489531456,0.5962401231909235,0.06509911714723005,"{'hidden_size': 32, 'dropout': 0.3, 'lr': 0.0005, 'seq_length': 12}"
12,whdi_3,8,local_only,climatology,0.7717962435369283,0.6593942696913059,-0.09607113107839682,
12,whdi_3,8,local_only,persistence,1.1336835104045813,0.9565857558453383,-1.3649233969134849,
12,whdi_3,8,local_only,elasticnet,0.7717962435369283,0.6593942696913059,-0.09607113107839682,"{'alpha': 1.0, 'l1_ratio': 0.5}"
12,whdi_3,8,local_only,random_forest,0.8106015138790398,0.6693654175135593,-0.2090610743049326,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 100}"
12,whdi_3,8,local_only,xgboost,0.809097047721864,0.6798846013496953,-0.20457723502125114,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0, 'subsample': 0.7}"
12,whdi_3,8,local_only,lstm,0.7917743894436097,0.6756277610435206,-0.1535497207918004,"{'hidden_size': 32, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 6}"
12,whdi_3,8,combined,climatology,0.7717962435369283,0.6593942696913059,-0.09607113107839682,
12,whdi_3,8,combined,persistence,1.1336835104045813,0.9565857558453383,-1.3649233969134849,
12,whdi_3,8,combined,elasticnet,0.7139145781741556,0.6018305935777165,0.06216611759749391,"{'alpha': 1.0, 'l1_ratio': 0.1}"
12,whdi_3,8,combined,random_forest,0.6898251384950754,0.5549951650131606,0.12438850987466232,"{'max_depth': 3, 'min_samples_leaf': 20, 'n_estimators': 300}"
12,whdi_3,8,combined,xgboost,0.6937668362862557,0.558478893991608,0.11435333889041877,"{'learning_rate': 0.01, 'max_depth': 3, 'n_estimators': 100, 'reg_alpha': 0.1, 'subsample': 0.7}"
12,whdi_3,8,combined,lstm,0.6914099274655926,0.5641143378041533,0.12036066761876085,"{'hidden_size': 64, 'dropout': 0.2, 'lr': 0.001, 'seq_length': 12}"
