lead,target,fold,feature_group,model,rmse,skill_vs_clim,skill_vs_persist
11,whdi_6,5,local_only,elasticnet,1.3785826603286773,0.0,0.29901314309704585
11,whdi_6,5,local_only,random_forest,1.3763476483063186,0.0032398496546570676,0.30128423512330205
11,whdi_6,5,local_only,xgboost,1.397328375033914,-0.027380534584101168,0.2798197482186142
11,whdi_6,5,local_only,lstm,1.365488493610553,0.018906346423518516,0.3122662434519864
11,whdi_6,6,local_only,elasticnet,0.7238665661946754,0.0,0.7595675215557413
11,whdi_6,6,local_only,random_forest,0.7618091536539016,-0.10758059296620481,0.7337016529563738
11,whdi_6,6,local_only,xgboost,0.8505098324223009,-0.3805166261963562,0.6680789660301039
11,whdi_6,6,local_only,lstm,0.7402469366147201,-0.045770054387666015,0.7485629139407862
11,whdi_6,7,local_only,elasticnet,1.0265097777434886,0.0,-1.205147130563378
11,whdi_6,7,local_only,random_forest,0.9426695968577382,0.15667918505058043,-0.8596464752300816
11,whdi_6,7,local_only,xgboost,0.9804461356093307,0.08773440296686852,-1.0116798636092965
11,whdi_6,7,local_only,lstm,0.9690322542079357,0.10885108108340524,-0.9651144814535848
11,whdi_6,8,local_only,elasticnet,0.7564035101707323,-0.0036931758389706637,0.5810924542037788
11,whdi_6,8,local_only,random_forest,0.8739641901652555,-0.33992711800860853,0.4407597918740417
11,whdi_6,8,local_only,xgboost,0.8116767646569766,-0.15573995631645876,0.5176332764497795
11,whdi_6,8,local_only,lstm,0.7636050457273855,-0.022895997211703545,0.5730778467846432
11,whdi_6,1,combined,elasticnet,1.0997690093481938,-0.21956311423872865,0.6420335877550185
11,whdi_6,1,combined,random_forest,1.0968866271706232,-0.21317879097899373,0.6439075156110001
11,whdi_6,1,combined,xgboost,1.0746441746493973,-0.1644764326269077,0.6582026416964164
11,whdi_6,1,combined,lstm,1.2407006715065758,-0.5521559724472282,0.5444108646657606
11,whdi_6,2,combined,elasticnet,0.6063101293772688,0.18023222715545595,0.6067289234377142
11,whdi_6,2,combined,random_forest,0.6256946248290121,0.12697628422368268,0.5811801976840246
11,whdi_6,2,combined,xgboost,0.5972857802135404,0.20445354600960064,0.6183487314578255
11,whdi_6,2,combined,lstm,0.6447409648110985,0.07301709976123916,0.555294102539867
11,whdi_6,3,combined,elasticnet,1.2642703749392883,-0.07077360862304749,0.3583389460393913
11,whdi_6,3,combined,random_forest,1.1889074295666295,0.0530788481595148,0.4325575271799045
11,whdi_6,3,combined,xgboost,1.1142617885179626,0.16825114696793242,0.5015745239057656
11,whdi_6,3,combined,lstm,1.2253663400974215,-0.005888003207179526,0.39722164320593556
11,whdi_6,4,combined,elasticnet,0.6535177975839602,-0.5452874856630141,0.721972206824195
11,whdi_6,4,combined,random_forest,0.6333018279536421,-0.45116211468038236,0.7389072233948669
11,whdi_6,4,combined,xgboost,0.6415248113041194,-0.48909142882368917,0.7320829893246539
11,whdi_6,4,combined,lstm,0.9325664069424908,-2.146690166832543,0.43384817970159717
11,whdi_6,5,combined,elasticnet,1.3785826603286773,0.0,0.29901314309704585
11,whdi_6,5,combined,random_forest,1.0927635715864672,0.37167144879304925,0.5595499437870526
11,whdi_6,5,combined,xgboost,1.1364817703248977,0.32039068271030136,0.5236028007511316
11,whdi_6,5,combined,lstm,1.3130646813427032,0.0927925324123271,0.3640594887368286
11,whdi_6,6,combined,elasticnet,0.6882530573732518,0.09597745217617837,0.7826436182572252
11,whdi_6,6,combined,random_forest,0.7291617080087902,-0.014683670320471354,0.756037090307932
11,whdi_6,6,combined,xgboost,0.8656354832209415,-0.4300560662009201,0.656168075689066
11,whdi_6,6,combined,lstm,1.2375873629961498,-1.9230395816800154,0.2972063487860047
11,whdi_6,7,combined,elasticnet,0.974817676521283,0.09817844702318002,-0.9886492098270441
11,whdi_6,7,combined,random_forest,1.1065962512759902,-0.16212329916152424,-1.562652858506881
11,whdi_6,7,combined,xgboost,0.9630850587034113,0.11975592682691105,-0.9410676921530572
11,whdi_6,7,combined,lstm,0.8514748701737956,0.31195397671670033,-0.5172427139387108
11,whdi_6,8,combined,elasticnet,0.6319392649517187,0.2994412180529935,0.7076104858577879
11,whdi_6,8,combined,random_forest,0.6625366384891296,0.2299592647183042,0.6786110712466118
11,whdi_6,8,combined,xgboost,0.678234082241596,0.19303793334196118,0.6632013577139233
11,whdi_6,8,combined,lstm,0.6722717305712733,0.20716356723228302,0.6690969189952525
12,whdi_3,1,climate_only,elasticnet,1.1354267339742972,0.0,0.6820488991912492
12,whdi_3,1,climate_only,random_forest,1.1528982624612067,-0.03101204275631697,0.6721885860585503
12,whdi_3,1,climate_only,xgboost,1.1536291722765333,-0.03231973090386697,0.6717728051725222
12,whdi_3,1,climate_only,lstm,1.127363837574391,0.014151980088318084,0.6865485368389537
12,whdi_3,2,climate_only,elasticnet,0.7249391531998969,0.014315757275389918,0.5695387485005867
12,whdi_3,2,climate_only,random_forest,0.7345478542138264,-0.011986899312268262,0.5580520329970644
12,whdi_3,2,climate_only,xgboost,0.7230014045143879,0.01957814551612047,0.5718369025440349
12,whdi_3,2,climate_only,lstm,0.7409178254691486,-0.02961482804801774,0.5503536850515212
12,whdi_3,3,climate_only,elasticnet,1.1518929156395328,0.011484912440691275,0.5392932706912285
12,whdi_3,3,climate_only,random_forest,1.15951176127949,-0.0016347980027560105,0.5331787065698022
12,whdi_3,3,climate_only,xgboost,1.240564224685434,-0.1465621302794975,0.46563396387344236
12,whdi_3,3,climate_only,lstm,1.1179114703686783,0.06894805386637115,0.5660745067848496
12,whdi_3,4,climate_only,elasticnet,0.7048305141151926,0.0,0.5794490826071981
12,whdi_3,4,climate_only,random_forest,0.7927970517488317,-0.26518681567585367,0.4679245239942421
12,whdi_3,4,climate_only,xgboost,0.8309293373437069,-0.38982074600593064,0.4155096102556576
12,whdi_3,4,climate_only,lstm,0.9208683579213702,-0.7069692806956023,0.2821325030421331
12,whdi_3,5,climate_only,elasticnet,1.3278604285953182,0.0,0.36410047264743584
12,whdi_3,5,climate_only,random_forest,1.1460617192167586,0.25507739138957697,0.5263040652703928
12,whdi_3,5,climate_only,xgboost,1.2517803721933773,0.11130769920814954,0.43488098596459945
12,whdi_3,5,climate_only,lstm,1.2709308693020998,0.08390819294995289,0.41745765288531866
12,whdi_3,6,climate_only,elasticnet,0.7052214555004878,-0.04064548712337701,0.8063825609620462
12,whdi_3,6,climate_only,random_forest,0.8432992003413452,-0.48804186106700986,0.7231421671586922
12,whdi_3,6,climate_only,xgboost,0.7704277879804982,-0.24198299346568208,0.7689226835661014
12,whdi_3,6,climate_only,lstm,1.0095542249707885,-1.132608191699914,0.6032172899824961
12,whdi_3,7,climate_only,elasticnet,0.9545347108335759,0.04950347017044954,0.04687700419503815
12,whdi_3,7,climate_only,random_forest,0.9934757239090417,-0.029630983568119884,-0.03247611835893904
12,whdi_3,7,climate_only,xgboost,1.002928632761203,-0.049318052565291426,-0.05221758778289187
12,whdi_3,7,climate_only,lstm,0.9112144480878476,0.13381974692275178,0.13142626847029637
12,whdi_3,8,climate_only,elasticnet,0.6949688810601355,0.18917823886488916,0.6242084094604397
12,whdi_3,8,climate_only,random_forest,0.6817368615530323,0.2197599608259363,0.6383821212279823
12,whdi_3,8,climate_only,xgboost,0.6897474523430553,0.2013161749819019,0.629833979145316
12,whdi_3,8,climate_only,lstm,0.7090048265877095,0.15609596687218796,0.6088757676805799
12,whdi_3,1,local_only,elasticnet,1.1540859970917334,-0.03313746792679728,0.6715128047859096
12,whdi_3,1,local_only,random_forest,1.211029196775834,-0.13760370072534545,0.6382976510702678
12,whdi_3,1,local_only,xgboost,1.1542605940694834,-0.033450089905810776,0.6714134062835451
12,whdi_3,1,local_only,lstm,1.1661432929615625,-0.054837610725773756,0.6646132204952677
12,whdi_3,2,local_only,elasticnet,0.7324593383511027,-0.006240381954045082,0.5605616125830646
12,whdi_3,2,local_only,random_forest,0.8233085215771705,-0.2713347639420889,0.4447914151001383
12,whdi_3,2,local_only,xgboost,0.7718456627081275,-0.11736647711122838,0.5120313876670428
12,whdi_3,2,local_only,lstm,0.7339587149581822,-0.010364235477522632,0.5587606716003728
12,whdi_3,3,local_only,elasticnet,1.1585651380191053,0.0,0.5339406195141863
12,whdi_3,3,local_only,random_forest,1.1475805472687957,0.01887251191424799,0.5427363307251516
12,whdi_3,3,local_only,xgboost,1.119452262460972,0.06637978952124624,0.5648775430952369
12,whdi_3,3,local_only,lstm,1.1580428880109626,0.0009013430197041261,0.5343606988835548
12,whdi_3,4,local_only,elasticnet,0.7048305141151926,0.0,0.5794490826071981
12,whdi_3,4,local_only,random_forest,0.6763993738269418,0.07904799345237357,0.612692788771654
12,whdi_3,4,local_only,xgboost,0.7017234413811916,0.008797077559060451,0.5831487016450365
12,whdi_3,4,local_only,lstm,0.6599438828890363,0.12331289217534092,0.6313084325378973
12,whdi_3,5,local_only,elasticnet,1.3278604285953182,0.0,0.36410047264743584
12,whdi_3,5,local_only,random_forest,1.370834403018404,-0.06577402830206314,0.32227479913807944
12,whdi_3,5,local_only,xgboost,1.350618244214051,-0.03457115662530641,0.342116690489372
12,whdi_3,5,local_only,lstm,1.332312120274588,-0.0067162990895537344,0.3598295812308302
12,whdi_3,6,local_only,elasticnet,0.6913120295219083,0.0,0.8139448626513873
12,whdi_3,6,local_only,random_forest,0.6880767108548708,0.009338035312955184,0.8156822520941055
12,whdi_3,6,local_only,xgboost,0.6890970267630858,0.006397846898243964,0.8151352149347755
12,whdi_3,6,local_only,lstm,1.0037051954673342,-1.1079684969228758,0.6078016317784658
12,whdi_3,7,local_only,elasticnet,0.9790761196325415,0.0,-0.0027632567747326586
12,whdi_3,7,local_only,random_forest,0.9619358754108847,0.03470661906037742,0.03203926558589132
12,whdi_3,7,local_only,xgboost,0.9625608609789857,0.03345187759027002,0.030781056942916107
12,whdi_3,7,local_only,lstm,0.9642248166557943,0.030107292516737383,0.027427229922020402
12,whdi_3,8,local_only,elasticnet,0.7717962435369283,0.0,0.5365299643494144
12,whdi_3,8,local_only,random_forest,0.8106015138790398,-0.10308632352661928,0.4887525423094442
12,whdi_3,8,local_only,xgboost,0.809097047721864,-0.09899549478700131,0.4906485188512356
12,whdi_3,8,local_only,lstm,0.7718130929174605,-4.366324556759338e-05,0.5365097277434345
12,whdi_3,1,combined,elasticnet,1.2104577321896925,-0.13653032141458676,0.638638933203709
12,whdi_3,1,combined,random_forest,1.1774486957040147,-0.0753894082086135,0.6580787538620003
12,whdi_3,1,combined,xgboost,1.107179318193084,0.049137548006125686,0.6976722366708398
12,whdi_3,1,combined,lstm,1.2403026268635455,-0.19326553136992564,0.6205999107437933
12,whdi_3,2,combined,elasticnet,0.7284208169680252,0.004825134235922013,0.565394068800944
12,whdi_3,2,combined,random_forest,0.7471855889907303,-0.04710847740325619,0.5427139786746265
12,whdi_3,2,combined,xgboost,0.7358376325855908,-0.015543875837472187,0.5564986546429975
12,whdi_3,2,combined,lstm,0.7796334502628832,-0.14002829423444907,0.5021346745643276
12,whdi_3,3,combined,elasticnet,1.1557342684896186,0.004880883991672635,0.5362154012835683
12,whdi_3,3,combined,random_forest,1.1156494212204544,0.07271213452539482,0.567828791884893
12,whdi_3,3,combined,xgboost,1.1439209552680842,0.02512009303208118,0.5456480745104639
12,whdi_3,3,combined,lstm,1.2003888614508573,-0.07350235496258462,0.49968415749607564
12,whdi_3,4,combined,elasticnet,0.7048305141151926,0.0,0.5794490826071981
12,whdi_3,4,combined,random_forest,0.7849478470723311,-0.2402584938203689,0.4784081526196291
12,whdi_3,4,combined,xgboost,0.762161115194202,-0.16929523538754565,0.5082518160547354
12,whdi_3,4,combined,lstm,0.9669417297042993,-0.8820502343326211,0.20850204737207845
12,whdi_3,5,combined,elasticnet,1.3278604285953182,0.0,0.36410047264743584
12,whdi_3,5,combined,random_forest,1.1787090734266124,0.21203233566280488,0.49893173467887375
12,whdi_3,5,combined,xgboost,1.2731894144603608,0.08064936403185052,0.4153853651165744
12,whdi_3,5,combined,lstm,1.255098777105508,0.10658969940685925,0.43188081212090945
12,whdi_3,6,combined,elasticnet,0.6913120295219083,0.0,0.8139448626513873
12,whdi_3,6,combined,random_forest,0.8223612842265622,-0.41506726324989907,0.7367194659785146
12,whdi_3,6,combined,xgboost,0.7651644089462168,-0.22507109686935367,0.7720692288101569
12,whdi_3,6,combined,lstm,1.1813121375189866,-1.9199882521077072,0.45672118469776524
12,whdi_3,7,combined,elasticnet,0.960919786459042,0.03674481296612442,0.03408309154475664
12,whdi_3,7,combined,random_forest,1.0497322393176403,-0.14954017780802364,-0.1527166524921788
12,whdi_3,7,combined,xgboost,0.9723355993202487,0.013721747222615654,0.010996407158856969
12,whdi_3,7,combined,lstm,0.9100142421300543,0.13610002255150977,0.1337128450861338
12,whdi_3,8,combined,elasticnet,0.7139150390762168,0.14436657736969516,0.6034395471097
12,whdi_3,8,combined,random_forest,0.6898251384950754,0.2011362535715674,0.629750590962854
12,whdi_3,8,combined,xgboost,0.6924924151857719,0.1949465397253184,0.6268818440658661
12,whdi_3,8,combined,lstm,0.6846904501906732,0.2129846188313732,0.6352419532322172
12,whdi_6,1,climate_only,elasticnet,1.0383648979150653,-0.11163701697797124,0.6819024621755861
12,whdi_6,1,climate_only,random_forest,1.0718462371501347,-0.18448067303256876,0.6610580792671361
12,whdi_6,1,climate_only,xgboost,1.0450797031598624,-0.1260607734596899,0.6777750704524437
12,whdi_6,1,climate_only,lstm,1.219193682300397,-0.5325279738265154,0.561463528403793
12,whdi_6,2,climate_only,elasticnet,0.6243687870268445,0.1668165424912046,0.6263526640337136
12,whdi_6,2,climate_only,random_forest,0.6280872505710419,0.15686284840149245,0.6218888556777908
12,whdi_6,2,climate_only,xgboost,0.7330698741034463,-0.14854764385420793,0.4849252424674434
12,whdi_6,2,climate_only,lstm,0.8243266455223112,-0.45230203870012,0.3487043184928116
12,whdi_6,3,climate_only,elasticnet,1.2187232868184474,-0.004263487657348186,0.45057030706750467
12,whdi_6,3,climate_only,random_forest,1.1880223544754183,0.04569614226910024,0.4779030782643753
12,whdi_6,3,climate_only,xgboost,1.1548432631144994,0.09825541188360032,0.5066581049281584
12,whdi_6,3,climate_only,lstm,1.197690556034281,0.0301005694523514,0.469370784808401
12,whdi_6,4,climate_only,elasticnet,0.6166019071692042,-0.38209448784155975,0.7160889427807959
12,whdi_6,4,climate_only,random_forest,0.6748628436050895,-0.6556138187466152,0.6599023628542536
12,whdi_6,4,climate_only,xgboost,0.6900608229509196,-0.7310226520514218,0.6444118144325826
12,whdi_6,4,climate_only,lstm,0.7368261694936171,-0.9735952521633042,0.5945823389835271
12,whdi_6,5,climate_only,elasticnet,1.4020833054070752,0.0,0.29596622416321317
12,whdi_6,5,climate_only,random_forest,1.071695516067746,0.41575474906729504,0.5886716099711367
12,whdi_6,5,climate_only,xgboost,1.1845920923038444,0.28617784678506186,0.4974450941961418
12,whdi_6,5,climate_only,lstm,1.3713481338388065,0.04336161406303274,0.32649426503838774
12,whdi_6,6,climate_only,elasticnet,0.6718568257614884,0.020827139620482438,0.805940532846418
12,whdi_6,6,climate_only,random_forest,0.8274676646914895,-0.485278735934521,0.7056368576654761
12,whdi_6,6,climate_only,xgboost,0.8515510068128597,-0.5729946071143126,0.6882527001680298
12,whdi_6,6,climate_only,lstm,0.9802940521718382,-1.0845803295986935,0.5868629898055304
12,whdi_6,7,climate_only,elasticnet,0.9801065819998479,0.09639589090748946,-0.7083548581444088
12,whdi_6,7,climate_only,random_forest,0.9935938226865442,0.07135579870911979,-0.7556956822121854
12,whdi_6,7,climate_only,xgboost,1.0665389032489156,-0.07000298347640355,-1.0229487412211196
12,whdi_6,7,climate_only,lstm,0.7856695109960615,0.4193540705479115,-0.09776979150467313
12,whdi_6,8,climate_only,elasticnet,0.5963812373340206,0.3748353763650416,0.7559072683202128
12,whdi_6,8,climate_only,random_forest,0.6149738648177406,0.33524782025627964,0.7404504840656434
12,whdi_6,8,climate_only,xgboost,0.6722175528404908,0.2057336782964384,0.6898822665002795
12,whdi_6,8,climate_only,lstm,0.7293762171139008,0.0649181072229994,0.6349014564753744
12,whdi_6,1,local_only,elasticnet,1.041310574575311,-0.11795303916608146,0.6800951176231853
12,whdi_6,1,local_only,random_forest,1.0427713595207202,-0.12109184229518322,0.6791969417511752
12,whdi_6,1,local_only,xgboost,0.9830565824562282,0.003631395286108119,0.7148867885070469
12,whdi_6,1,local_only,lstm,1.0036010715221857,-0.03844915237077329,0.7028453411681066
12,whdi_6,2,local_only,elasticnet,0.7175952625965992,-0.10056930589035717,0.5064414859822681
12,whdi_6,2,local_only,random_forest,0.7498121522125235,-0.20160913172309947,0.4611294224641287
12,whdi_6,2,local_only,xgboost,0.6898674795534648,-0.017160803196923258,0.5438466511322371
12,whdi_6,2,local_only,lstm,0.7024883382711299,-0.05471836664093144,0.5270036816760288
12,whdi_6,3,local_only,elasticnet,1.248832745394826,-0.05449860528951933,0.4230868173317026
12,whdi_6,3,local_only,random_forest,1.2235275907554908,-0.012196866672242956,0.4462299780107961
12,whdi_6,3,local_only,xgboost,1.2039953596887913,0.019862331202436967,0.4637694738307987
12,whdi_6,3,local_only,lstm,1.2520545457389203,-0.05994651871318979,0.4201062794188163
12,whdi_6,4,local_only,elasticnet,0.5244885313908098,0.0,0.79457912630663
12,whdi_6,4,local_only,random_forest,0.5267682369062343,-0.008711953774840575,0.792789509150626
12,whdi_6,4,local_only,xgboost,0.5003148122778943,0.09005586722471948,0.813078481233146
12,whdi_6,4,local_only,lstm,0.4998261535961277,0.0918324884364371,0.8134434363146792
12,whdi_6,5,local_only,elasticnet,1.4020833054070752,0.0,0.29596622416321317
12,whdi_6,5,local_only,random_forest,1.4201392063543359,-0.025921658149835825,0.277716501300034
12,whdi_6,5,local_only,xgboost,1.4285694638312785,-0.03813800177042004,0.2691157827739141
12,whdi_6,5,local_only,lstm,1.4041064410186401,-0.00288798139905988,0.2939329877142868
12,whdi_6,6,local_only,elasticnet,0.6789644724065851,0.0,0.8018128616449128
12,whdi_6,6,local_only,random_forest,0.7194583826468669,-0.12283839384036743,0.7774678718895552
12,whdi_6,6,local_only,xgboost,0.783838565282784,-0.3327821100008126,0.7358597275680838
